Unnamed: 0,nominee,WinGG,WinBAFTA,WinSAG,Score
743,Hugh Bonneville,False,False,True,1
744,Hugh Grant,True,True,False,2
745,Hugh Griffith,False,False,False,0
746,Hugh Jackman,True,False,False,1
747,Hugh Laurie,True,False,True,2
748,Humphrey Bogart,False,False,False,0
749,I Am Love,False,False,False,0
750,I've Loved You So Long,False,False,False,0
751,IS Johar,False,False,False,0
752,Ian Bannen,False,False,False,0
753,Ian Hendry,False,False,False,0
754,Ian Holm,False,True,True,2
755,Ian McKellen,False,False,False,0
756,Ian McShane,True,False,False,1
757,Ida,False,False,False,0
758,Ida Kaminska,False,False,False,0
759,Idris Elba,True,False,True,2
760,Imelda Staunton,False,False,True,1
761,In A Better World,True,False,False,1
762,In The Fade,True,False,False,1
763,In The Land Of Blood And Honey,False,False,False,0
764,Ina Balin,True,False,False,1
765,Indochine,True,False,False,1
766,Inga Swenson,False,False,False,0
767,Ingrid Bergman,True,True,False,2
768,Ingrid Thulin,False,False,False,0
769,Innokenti Smoktunovsky,False,False,False,0
770,Irene Bedard,False,False,False,0
771,Irene Cara,False,False,False,0
772,Irene Miracle,True,False,False,1
773,Irene Worth,False,True,False,1
774,Irene Jacob,False,False,False,0
775,Isabel Sanford,False,False,False,0
776,Isabella Rossellini,False,False,False,0
777,Isabelle Huppert,True,True,False,2
778,Issa Rae,False,False,False,0
"779,""Italy, Franco Zeffirelli"",True,False,False",,,,,3
"780,""Italy, Mikhail Kalatozov"",False,False,False",,,,,3
781,J. Carroll Naish,True,False,False,1
782,J.K. Simmons,True,False,True,2
783,Jack Black,False,False,False,0
784,Jack Gilford,False,False,False,0
785,Jack Hawkins,False,False,False,0
786,Jack Klugman,True,False,False,1
787,Jack Lemmon,True,True,True,3
788,Jack Nicholson,True,True,True,3
789,Jack Palance,True,False,False,1
790,Jack Warden,False,False,False,0
791,Jack Weston,False,False,False,0
792,Jack Wild,False,False,False,0
793,Jacki Weaver,False,False,False,0
794,Jackie Gleason,False,False,False,0
795,Jacke Harry,False,False,False,0
796,Jaclyn Smith,False,False,False,0
797,Jacqueline Bisset,True,False,False,1
798,Jaime Pressly,False,False,False,0
799,Jake Gyllenhaal,False,False,False,0
800,James Brolin,True,False,True,2
801,James Caan,False,False,False,0
802,James Coco,False,False,False,0
803,James Dean,False,False,False,0
804,James Earl Jones,False,False,True,1
805,James Fox,False,True,False,1
806,James Franco,True,False,False,1
807,James Gandolfini,True,False,True,2
808,James Garner,True,False,True,2
809,James Hayter,False,False,False,0
810,James Mason,True,False,False,1
811,James McAvoy,False,False,False,0
812,James Nesbitt,False,False,False,0
813,James Spader,False,False,False,0
814,James Stewart,True,False,True,2
815,James Whitmore,True,False,False,1
816,James Woods,True,False,False,1
817,Jamie Bell,False,True,False,1
818,Jamie Foxx,True,False,True,2
819,Jamie Lee Curtis,True,True,False,2
820,Jan Niklas,False,False,False,0
821,Jan Sterling,True,False,False,1
822,Jan-Michael Vincent,False,False,False,0
823,Jane Adams,False,False,False,0
824,Jane Alexander,False,False,False,0
825,Jane Asher,False,False,False,0
826,Jane Curtin,False,False,False,0
827,Jane Fonda,True,True,False,2
828,Jane Horrocks,False,False,False,0
829,Jane Kaczmarek,False,False,False,0
830,Jane Krakowski,False,False,True,1
831,Jane Leeves,False,False,True,1
832,Jane Lynch,True,False,True,2
833,Jane Morrow,False,False,False,0
834,Jane Seymour,True,False,False,1
835,Jane Wyman,True,False,False,1
836,Janet Leigh,True,False,False,1
837,Janet Margolin,False,False,False,0
838,Janet McTeer,True,False,False,1
839,Janet Munro,True,False,False,1
840,Janet Suzman,False,False,False,0
841,Janine Turner,False,False,False,0
842,January Jones,False,False,True,1
"843,""Japan, Keith Larsen, Koji Senno, Nobuaki Shirai"",False,False,False",,,,,3
844,Jared Harris,False,False,True,1
845,Jared Leto,True,False,True,2
846,Jason Bateman,True,False,False,1
847,Jason Isaacs,False,False,False,0
848,Jason Lee,False,False,False,0
849,Jason Priestley,False,False,False,0
850,Jason Robards,False,False,False,0
851,Jason Robards Jr.,False,False,False,0
852,Javier Bardem,True,False,True,2
853,Jaye Davidson,False,False,False,0
854,Jayne Mansfield,True,False,False,1
855,Jean De Florette,False,False,False,0
856,Jean Desailly,False,False,False,0
857,Jean Dujardin,True,False,True,2
858,Jean Gabin,False,False,False,0
859,Jean Marsh,False,False,False,0
860,Jean Seberg,False,False,False,0
861,Jean Simmons,False,False,False,0
862,Jean Stapleton,True,False,False,1
863,Jean-Paul Belmondo,False,False,False,0
864,Jean-Pierre Laud,False,False,False,0
865,Jeanne Moreau,False,True,False,1
866,Jeannette Clift,False,False,False,0
867,Jeannie Berlin,False,False,False,0
868,Jeff Bridges,True,False,True,2
869,Jeff Daniels,False,False,False,0
870,Jeffrey Jones,False,False,False,0
871,Jeffrey Tambor,True,False,True,2
872,Jena Malone,False,False,False,0
873,Jenna Elfman,True,False,False,1
874,Jennie Linden,False,False,False,0
875,Jennifer Aniston,True,False,True,2
876,Jennifer Beals,False,False,False,0
877,Jennifer Connelly,True,False,False,1
878,Jennifer Garner,True,False,True,2
879,Jennifer Grey,False,False,False,0
880,Jennifer Hudson,True,False,True,2
881,Jennifer Jason Leigh,False,False,False,0
882,Jennifer Jones,True,False,False,1
883,Jennifer Kendal,False,False,False,0
884,Jennifer Lawrence,True,False,True,2
885,Jennifer Lopez,False,False,False,0
886,Jennifer Love Hewitt,False,False,False,0
887,Jenny Agutter,False,True,False,1
888,Jeremy Irons,True,False,True,2
889,Jeremy Kemp,False,False,False,0
890,Jeremy Renner,False,False,True,1
891,Jerry Lewis,False,False,False,0
892,Jerry Seinfeld,True,False,True,2
893,Jesse Eisenberg,False,False,False,0
894,Jessica Alba,False,False,False,0
895,Jessica Biel,False,False,False,0
896,Jessica Chastain,True,False,True,2
897,Jessica Lange,True,False,True,2
898,Jessica Tandy,True,True,False,2
899,Jessica Walter,False,False,False,0
900,Jessie Buckley,False,False,False,0
901,Jesus of Montreal,False,False,False,0
902,Jill Clayburgh,False,False,False,0
903,Jill Eikenberry,True,False,False,1
904,Jill Haworth,False,False,False,0
905,Jim Broadbent,True,False,False,1
906,Jim Carrey,True,False,False,1
907,Jim Dale,False,False,False,0
908,Jim Metzler,False,False,False,0
909,Jim Nabors,False,False,False,0
910,Jim Parsons,True,False,True,2
911,Jimmy Durante,False,False,False,0
912,Jimmy Smits,True,False,True,2
913,JoBeth Williams,False,False,False,0
914,Joan Allen,False,False,False,0
915,Joan Blondell,False,False,False,0
916,Joan Collins,True,False,False,1
917,Joan Crawford,False,False,False,0
918,Joan Cusack,False,False,False,0
919,Joan Greenwood,False,False,False,0
920,Joan Hackett,True,False,False,1
921,Joan Plowright,True,False,False,1
922,Joanna Barnes,False,False,False,0
923,Joanna Cassidy,True,False,False,1
924,Joanna Pacula,False,False,False,0
925,Joanne Froggatt,True,False,True,2
926,Joanne Woodward,True,True,True,3
927,Joaquin Phoenix,True,True,True,3
928,Jocelyn Lagarde,True,False,False,1
929,Jodie Comer,False,False,False,0
930,Jodie Foster,True,True,True,3
931,Joe Pesci,False,True,False,1
932,Joel Edgerton,False,False,False,0
933,Joel Grey,True,True,False,2
934,Joely Fisher,False,False,False,0
935,Joely Richardson,False,False,False,0
936,Joey Heatherton,False,False,False,0
937,Joey King,False,False,False,0
938,Joey Lauren Adams,False,False,False,0
939,John C. Reilly,False,False,True,1
940,John Cameron Mitchell,False,False,False,0
941,John Cassavetes,False,False,False,0
942,John Cazale,False,False,False,0
943,John Cleese,False,True,False,1
944,John Cusack,False,False,False,0
945,John David Washington,False,False,False,0
946,John Forsythe,True,False,False,1
947,John Fraser,False,False,False,0
948,John Gielgud,True,True,False,2
949,John Goodman,True,False,True,2
950,John Hannah,False,False,False,0
951,John Hawkes,False,False,True,1
952,John Houseman,True,False,False,1
953,John Hurt,True,True,False,2
954,John Huston,True,False,False,1
955,John Leguizamo,False,False,False,0
956,John Lithgow,True,False,True,2
957,John Lone,False,False,False,0
958,John Malkovich,False,False,False,0
959,John Marley,False,False,False,0
960,John McEnery,False,False,False,0
961,John Mills,True,False,False,1
962,John Ritter,True,False,False,1
963,John Saxon,False,False,False,0
964,John Thaw,False,False,False,0
965,John Travolta,True,False,False,1
966,John Turturro,False,False,False,0
967,John Wayne,True,False,False,1
968,Johnny Carson,False,False,False,0
969,Johnny Depp,True,False,True,2
970,Johnny Galecki,False,False,False,0
971,Jojo Rabbit,False,False,False,0
972,Jon Hamm,True,False,True,2
973,Jon Voight,True,True,False,2
974,Jonah Hill,False,False,False,0
975,Jonathan Pryce,False,False,False,0
976,Jonathan Rhys Meyers,True,False,False,1
977,Jonathan Winters,False,False,False,0
978,Joseph Gordon-Levitt,False,False,False,0
979,Joseph Schildkraut,False,False,False,0
980,Joseph Welch,False,False,False,0
981,Josephine Hull,True,False,False,1
982,Josette Banzet,True,False,False,1
983,Joss Ackland,False,False,False,0
984,Jose Ferrer,True,False,False,1
986,Joyce Redman,False,False,False,0
987,Joyeux Noel (Merry Christmas),False,False,False,0
988,Juanita Moore,False,False,False,0
989,Judd Hirsch,True,False,False,1
990,Judd Nelson,False,False,False,0
991,Jude Law,False,False,False,0
992,Judi Dench,True,True,True,3
993,Judith Light,False,False,False,0
994,Judy Davis,True,True,True,3
995,Judy Garland,False,False,False,0
996,Judy Holliday,False,False,False,0
997,Julia Duffy,False,False,False,0
998,Julia Louis-Dreyfus,True,False,True,2
999,Julia Roberts,True,True,True,3
1000,Julia Stiles,False,False,False,0
1001,Julian McMahon,False,False,False,0
1002,Julianna Margulies,True,False,True,2
1003,Julianne Moore,True,False,True,2
1004,Julie Andrews,True,True,True,3
1005,Julie Christie,True,True,True,3
1006,Julie Delpy,False,False,False,0
1007,Julie Gholson,False,False,False,0
1008,Julie Harris,False,False,False,0
1009,Julie Kavner,False,False,False,0
1010,Julie London,False,False,False,0
1011,Julie Newmar,False,False,False,0
1012,Julie Sommars,True,False,False,1
1013,Julie Walters,True,True,False,2
1014,Juliet Mills,False,False,False,0
1015,Juliet Stevenson,False,False,False,0
1016,Juliette Binoche,False,False,False,0
1017,Juliette Lewis,False,False,False,0
1018,June Squibb,False,False,False,0
1019,Justin Henry,False,False,False,0
1020,Justine Bateman,False,False,False,0
1021,Justiz,False,False,False,0
1022,Kagemusha (The Shadow Warrior),False,False,False,0
1023,Kaitlyn Dever,False,False,False,0
1024,Karen Black,True,False,False,1
1025,Karen Sharpe,True,False,False,1
1026,Karen Valentine,False,False,False,0
1027,Karl Malden,False,False,True,1
1028,Karuna Banerjee,False,False,False,0
1029,Kate Hudson,True,False,False,1
1030,Kate Jackson,False,False,False,0
1031,Kate Mulgrew,False,False,True,1
1032,Kate Nelligan,False,True,False,1
1033,Kate Reid,False,False,False,0
1034,Kate Winslet,True,True,True,3
1035,Katey Sagal,True,False,False,1
1036,Katharine Hepburn,False,True,True,2
1037,Katharine Houghton,False,False,False,0
1038,Katharine Ross,True,True,False,2
1039,Katherine Healy,False,False,False,0
1040,Katherine Heigl,False,False,True,1
1041,Katherine Helmond,True,False,False,1
1042,Katherine Langford,False,False,False,0
1043,Kathleen Beller,False,False,False,0
1044,Kathleen Quinlan,False,False,True,1
1045,Kathleen Turner,True,False,False,1
1046,Kathy Baker,True,False,True,2
1047,Kathy Bates,True,False,True,2
1048,Katie Johnson,False,True,False,1
1049,Katina Paxinou,True,False,False,1
1050,Katy Jurado,True,False,False,1
1051,Kay Lenz,False,False,False,0
1052,Kay Walsh,False,False,False,0
1053,Kaye Stevens,False,False,False,0
1054,Kazablan,False,False,False,0
1055,Keir Dullea,False,False,False,0
1056,Keira Knightley,False,False,False,0
1057,Kelly MacDonald,False,False,False,0
1058,Kelly McGillis,False,False,False,0
1059,Kelsey Grammer,True,False,True,2
1060,Ken Olin,False,False,False,0
1061,Ken Wahl,True,False,False,1
1062,Ken Watanabe,False,False,False,0
1063,Kenneth Branagh,False,False,False,0
1064,Kenneth Moore,False,False,False,0
1065,Kenneth More,False,True,False,1
1066,Keri Russell,True,False,False,1
1067,Kerry Washington,False,False,False,0
1068,Kevin Anderson,False,False,False,0
1069,Kevin Bacon,True,False,True,2
1070,Kevin Connolly,False,False,False,0
1071,Kevin Costner,True,False,True,2
1072,Kevin Kline,False,False,True,1
1073,Kevin Spacey,True,False,True,2
1074,Kiefer Sutherland,True,False,True,2
1075,Kieran Culkin,False,False,False,0
1076,Kim Basinger,True,False,True,2
1077,Kim Cattrall,True,False,True,2
1078,Kim Darby,False,False,False,0
1079,Kim Delaney,False,False,False,0
1080,Kim Hunter,True,False,False,1
1081,Kim Novak,True,False,False,1
1082,Kim Stanley,False,False,False,0
1083,Kirk Douglas,True,False,True,2
1084,Kirsten Dunst,False,False,True,1
1085,Kirstie Alley,True,False,False,1
1086,Kit Harington,False,False,False,0
1087,Klaus Maria Brandauer,True,False,False,1
1088,Kolya,True,False,False,1
1089,Kon Tiki,False,False,False,0
1090,Kris Kristofferson,True,False,False,1
1091,Kristen Bell,False,False,False,0
1092,Kristen Johnston,False,False,False,0
1093,Kristen Wiig,False,False,False,0
1094,Kristin Davis,False,False,True,1
1095,Kristin Scott Thomas,False,True,True,2
1096,Kristy McNichol,False,False,False,0
1097,Kung Fu Hustle,False,False,False,0
1098,Kurt Kasznar,False,False,False,0
1099,Kurt Russell,False,False,False,0
1100,Kyle MacLachlan,True,False,False,1
1101,Kyra Sedgwick,True,False,False,1
1102,Lacombe Lucien,False,False,False,0
1103,Lady Gaga,True,False,False,1
1104,Lainie Kazan,False,False,False,0
1105,Lance Henriksen,False,False,False,0
1106,Lane Smith,False,False,False,0
1107,Larry David,False,False,False,0
1108,Larry Hagman,False,False,False,0
"1109,""Last Metro, The"",False,False,False",,,,,3
1110,Laura Dern,True,False,True,2
1111,Laura Leighton,False,False,False,0
1112,Laura Linney,True,False,True,2
1113,Laura San Giacomo,False,False,False,0
1114,Lauren Bacall,True,False,True,2
1115,Lauren Graham,False,False,False,0
1116,Lauren Tewes,False,False,False,0
1117,Laurence Fishburne,False,False,False,0
1118,Laurence Harvey,False,False,False,0
1119,Laurence Olivier,True,True,False,2
1120,Laurie Metcalf,False,False,False,0
1121,Lea,False,False,False,0
1122,Lea Michele,False,False,True,1
1123,Lee Grant,False,False,False,0
1124,Lee J. Cobb,False,False,False,0
1125,Lee Kinsolving,False,False,False,0
1126,Lee Majors,False,False,False,0
1127,Lee Marvin,True,True,False,2
1128,Lee Meriwether,False,False,False,0
1129,Lee Pace,False,False,False,0
1130,Lee Remick,True,False,False,1
1131,Lee Tracy,False,False,False,0
1132,Leelee Sobieski,False,False,False,0
1133,Leigh Taylor-Young,False,False,False,0
1134,Lelia Goldoni,False,False,False,0
1135,Lemon Popsicle,False,False,False,0
1136,Lena Dunham,True,False,False,1
1137,Lena Headey,False,False,False,0
1138,Lena Olin,False,False,False,0
1139,Leonardo DiCaprio,True,True,False,2
1140,Les Misrables,True,False,False,1
1141,Lesley Ann Warren,True,False,False,1
1142,Lesley Manville,False,False,False,0
1143,Lesley Warren,False,False,False,0
1144,Lesley-Anne Down,False,False,False,0
1145,Leslie Browne,False,False,False,0
1146,Leslie Caron,True,True,False,2
1147,Leslie Parish,False,False,False,0
1148,Leslie Uggams,False,False,False,0
1149,Letters from Iwo Jima,True,False,False,1
1150,Leviathan,True,False,False,1
1151,Liam Neeson,False,False,False,0
1152,Lies My Father Told Me,True,False,False,1
1153,Liev Schreiber,False,False,True,1
1154,Like Two Crocodiles,False,False,False,0
1155,Like Water for Chocolate,False,False,False,0
1156,Lila Kedrova,False,False,False,0
1157,Lili Palmer,False,False,False,0
1158,Lilia Skala,False,False,False,0
1159,Lilli Palmer,False,False,False,0
1160,Lillian Gish,False,False,False,0
1161,Lily Collins,False,False,False,0
1162,Lily Tomlin,False,False,False,0
1163,Lin-Manuel Miranda,False,False,False,0
1164,Linda Blair,True,False,False,1
1165,Linda Cristal,True,False,False,1
1166,Linda Evans,True,False,False,1
1167,Linda Fiorentino,False,False,False,0
1168,Linda Gray,False,False,False,0
1169,Linda Hamilton,False,False,False,0
1170,Linda Hunt,False,False,False,0
1171,Linda Kelsey,False,False,False,0
1172,Linda Kozlowski ,False,False,False,0
1173,Linda Lavin,True,False,False,1
1174,Linda Marsh,False,False,False,0
1175,Linda Ronstadt,False,False,False,0
1176,Lindsay Wagner,False,False,False,0
1177,Linus Roache,False,False,False,0
1178,Lionel Jeffries,False,False,False,0
1179,Lisa Blount,False,False,False,0
1180,Lisa Eichhorn,False,False,False,0
1181,Lisa Kudrow,False,False,True,1
1182,Liselotte Pulver,False,False,False,0
1183,Little Women,False,False,False,0
1184,Liv Ullman,False,False,False,0
1185,Liv Ullmann,True,False,False,1
1186,Liz Smith,False,True,False,1
1187,Liz Torres,False,False,False,0
1188,Liza Minnelli,True,True,False,2
1189,Lloyd Haines,False,False,False,0
1190,Lois Maxwell,True,False,False,1
1191,Lola Falana,False,False,False,0
1192,Loni Anderson,False,False,False,0
1193,Loretta Swit,False,False,False,0
1194,Loretta Young,True,False,False,1
1195,Lorraine Bracco,False,False,True,1
1196,Lost in Siberia,False,False,False,0
1197,Lotte Lenya,False,False,False,0
1198,Lou Diamond Phillips,False,False,False,0
1199,Louis C.K.,False,False,True,1
1200,Louis Calhern,False,False,False,0
1201,Louis Gossett Jr.,True,False,False,1
1202,Louis Jourdan,False,False,False,0
1203,Louise Fletcher,True,True,False,2
1204,Loveless,False,False,False,0
1205,Lucas Hedges,False,False,True,1
1206,Lucie Arnaz,False,False,False,0
1207,Lucille Ball,False,False,False,0
1208,Lucy Gutteridge,False,False,False,0
1209,Luna e l'Altra,False,False,False,0
1210,Lupita Nyong'o,False,False,False,0
"1211,""Lust, Caution"",False,False,False",,,,,3
1212,Lynda Day George,False,False,False,0
1213,Lynn Carlin,False,False,False,0
1214,Lynn Redgrave,True,False,False,1
1215,Lynn Whitfield,False,False,False,0
1216,Lynn-Holly Johnson,False,False,False,0
1217,Ma Vie en Rose,True,False,False,1
1218,Macaulay Culkin,False,False,False,0
"1219,""Mad Adventures of 'Rabbi' Jacob, The"",False,False,False",,,,,3
1220,Madame Bovary,False,False,False,0
1221,Madame Rosa,False,False,False,0
1222,Madeleine Stowe,False,False,False,0
1223,Madeline Kahn,False,False,False,0
1224,Madonna,True,False,False,1
1225,Maggie Gyllenhaal,True,False,False,1
1226,Maggie Smith,True,True,True,3
1227,Mahershala Ali,True,True,True,3
1228,Mako,False,False,False,0
1229,Malcolm McDowell,False,False,False,0
1230,Malana,False,False,False,0
"1231,""Man from Snowy River, The"",False,False,False",,,,,3
1232,Mandy Moore,False,False,True,1
1233,Mandy Patinkin,False,False,False,0
1234,Marcel Mouloudji,False,False,False,0
1235,Marcello Mastroianni,True,True,False,2
1236,Marcia Cross,False,False,True,1
1237,Mare Winningham,False,False,False,0
1238,Marg Helgenberger,False,False,True,1
1239,Margaret Johnson,False,False,False,0
1240,Margaret Leighton,False,True,False,1
1241,Margaret Lockwood,False,False,False,0
1242,Margaret Rutherford,True,False,False,1
1243,Margot Robbie,False,False,False,0
1244,Maria Aitken,False,False,False,0
1245,Maria Bello,False,False,True,1
1246,Maria Schell,False,False,False,0
1247,Marianne Jean-Baptiste,False,False,False,0
1248,Marianne McAndrew,False,False,False,0
1249,Marie Gomez,False,False,False,0
1250,Marie Powers,False,False,False,0
1251,Mariel Hemingway,False,False,False,0
1252,Mariette Hartley,False,False,False,0
1253,Marilu Henner,False,False,False,0
1254,Marilyn Hassett,True,False,False,1
1255,Marilyn Monroe,False,False,False,0
1256,Marina Vlady,False,False,False,0
1257,Marion Cotillard,True,False,False,1
1258,Marion Ross,False,False,False,0
1259,Marisa Berenson,False,False,False,0
1260,Marisa Pavan,True,False,False,1
1261,Marisa Tomei,False,False,False,0
1262,Mariska Hargitay,True,False,False,1
1263,Marjorie Main,False,False,False,0
1264,Mark Harmon,False,False,False,0
1265,Mark Ruffalo,False,False,True,1
1266,Mark Rylance,False,True,False,1
1267,Mark Wahlberg,False,False,False,0
1268,Marla Gibbs,False,False,False,0
1269,Marlee Matlin,True,False,False,1
1270,Marlene Dietrich,False,False,False,0
1271,Marlo Thomas,False,False,False,0
1272,Marlon Brando,True,True,False,2
1273,Marriage Story,False,True,False,1
"1274,""Marriage of Maria Braun, The"",False,False,False",,,,,3
1275,Marsha Mason,True,False,False,1
1276,Martha Raye,False,False,True,1
1277,Marthe Keller,False,False,False,0
1278,Martin Balsam,False,False,False,0
1279,Martin Freeman,False,False,True,1
1280,Martin Landau,True,False,True,2
1281,Martin Sheen,True,False,True,2
1282,Marty Feldman,False,False,False,0
1283,Mary Ann Mobley,True,False,False,1
1284,Mary Costa,False,False,False,0
1285,Mary Elizabeth Mastrantonio,False,False,False,0
1286,Mary J. Blige,False,False,False,0
1287,Mary McDonnell,False,False,False,0
1288,Mary Steenburgen,True,False,True,2
1289,Mary Tyler Moore,True,False,True,2
1290,Mary Ure,False,False,False,0
1291,Mary Wimbush,False,False,False,0
1292,Mary-Louise Parker,True,False,False,1
1293,Marybeth Hurt,False,False,False,0
1294,Massimo Troisi,False,False,False,0
1295,Matt Damon,True,False,False,1
1296,Matt Dillon,False,False,True,1
1297,Matt LeBlanc,True,False,False,1
1298,Matthew Broderick,False,False,False,0
1299,Matthew Fox,False,False,True,1
1300,Matthew McConaughey,True,False,False,1
1301,Matthew Modine,False,False,True,1
1302,Matthew Morrison,False,False,True,1
1303,Matthew Perry,False,False,True,1
1304,Matthew Rhys,False,False,False,0
1305,Maura McGiveney,False,False,False,0
1306,Maura Tierney,True,False,False,1
1307,Maureen Lipman,False,False,False,0
1308,Maureen Stapleton,True,True,False,2
1309,Maurice Chevalier,False,False,False,0
1310,Maurice Denham,False,False,False,0
1311,Max Adrian,False,False,False,0
1312,Max von Sydow,False,False,False,0
1313,Maximilian Schell,True,False,False,1
1314,Meg Ryan,False,False,False,0
1315,Meg Tilly,True,False,False,1
1316,Megan Mullally,False,False,True,1
1317,Mel Brooks,False,False,False,0
1318,Mel Gibson,False,False,False,0
1319,Mel Harris,False,False,False,0
1320,Melanie Griffith,True,False,False,1
1321,Melanie Mayron,False,False,False,0
1322,Melina Mercouri,False,False,False,0
1323,Melinda Dillon,False,False,False,0
1324,Melissa George,False,False,False,0
1325,Melissa Gilbert,False,False,False,0
1326,Melissa Leo,True,False,True,2
1327,Melissa McCarthy,False,False,False,0
1328,Melvyn Douglas,True,False,False,1
1329,Men With Guns,False,False,False,0
1330,Mercedes McCambridge,True,False,False,1
1331,Mercedes Ruehl,True,False,False,1
1332,Merritt Wever,False,False,False,0
1333,Merv Griffin,False,False,False,0
1334,Meryl Streep,True,True,True,3
1335,Mia Farrow,True,False,False,1
1336,Michael C. Hall,True,False,True,2
1337,Michael Caine,True,True,True,3
1338,Michael Chiklis,True,False,False,1
1339,Michael Clarke Duncan,False,False,False,0
1340,Michael Constantine,False,False,False,0
1341,Michael Craig,False,False,False,0
1342,Michael Crawford,False,False,False,0
1343,Michael Douglas,True,False,True,2
1344,Michael Ealy,False,False,False,0
1345,Michael Elphick,False,False,False,0
1346,Michael Fassbender,False,False,True,1
1347,Michael Gambon,False,False,True,1
1348,Michael Gough,False,False,False,0
1349,Michael Hordern,False,False,False,0
1350,Michael J Pollard,False,False,False,0
1351,Michael J. Fox,True,False,True,2
1352,Michael J. Pollard,False,False,False,0
1353,Michael Keaton,True,False,True,2
1354,Michael Landon,False,False,False,0
1355,Michael Learned,False,False,False,0
1356,Michael Lonsdale,False,False,False,0
1357,Michael Moriarty,True,False,False,1
1358,Michael Palin,False,True,False,1
1359,Michael Redgrave,False,False,False,0
1360,Michael Sarrazin,False,False,False,0
1361,Michael Shannon,False,False,True,1
1362,Michael Sheen,False,False,False,0
1363,Michael Stuhlbarg,False,False,True,1
1364,Michael Tucker,False,False,False,0
1365,Michelle Dockery,False,False,True,1
1366,Michelle Monaghan,False,False,False,0
1367,Michelle Pfeiffer,True,True,False,2
1368,Michelle Phillips,False,False,False,0
1369,Michelle Williams,True,False,True,2
1370,Michelle Yeoh,False,False,False,0
1371,Mickey Rooney,True,False,False,1
1372,Mickey Rourke,True,False,False,1
1373,Mike Connors,True,False,False,1
1374,Mikhail Baryshnikov,False,False,False,0
1375,Mila Kunis,False,False,False,0
1376,Milburn Stone,False,False,False,0
1377,Mildred Dunnock,False,False,False,0
1378,Millard Mitchell,True,False,False,1
1379,Milo O'Shea,False,False,False,0
1380,Minnie Driver,False,False,False,0
1381,Mira Sorvino,True,False,False,1
1382,Miranda Richardson,True,True,False,2
1383,Mireille Enos,False,False,False,0
1384,Miriam Hopkins,False,False,False,0
1385,Miriam Margolyes,False,True,False,1
1386,Mitch Vogel,False,False,False,0
1387,Miyoshi Umeki,False,False,False,0
1388,Mo'Nique,True,False,False,1
1389,Molly Ringwald,False,False,False,0
1390,Mona Washbourne,False,False,False,0
1391,Monica Potter,False,False,False,0
1392,Monica Vitti,False,False,False,0
1393,Monsieur Ibrahim,False,False,False,0
1394,Monsoon Wedding,False,False,False,0
1395,Montgomery Clift,False,False,False,0
1396,Morgan Fairchild,False,False,False,0
1397,Morgan Freeman,True,False,True,2
1398,Mos Def,False,False,False,0
1399,Murray Melvin,False,False,False,0
1400,Mustang,False,False,False,0
1401,My Brilliant Career,False,False,False,0
1402,My Life as a Dog,True,False,False,1
1403,My Uncle's Legacy,False,False,False,0
1404,Nancy Allen,False,False,False,0
1405,Nancy Kwan,True,False,False,1
1406,Nancy Marchand,True,False,True,2
1407,Nancy Walker,False,False,False,0
1408,Nanette Newman,False,False,False,0
1409,Naomi Watts,False,False,True,1
1410,Naomie Harris,False,False,False,0
1411,Nastassja Kinski,True,False,False,1
"1412,""Nasty Girl, The"",False,False,False",,,,,3
1413,Natalie Portman,True,False,True,2
1414,Natalie Wood,True,False,False,1
1415,Natasha Lyonne,False,False,True,1
1416,Nathan Lane,False,False,True,1
1417,Ned Beatty,False,False,False,0
1418,Neil Diamond,False,False,False,0
1419,Neil Patrick Harris,False,False,False,0
1420,Nell Carter,False,False,False,0
1421,Neruda,False,False,False,0
1422,Never Look Away,False,False,False,0
1423,Neville Brand,False,False,False,0
1424,Nia Vardalos,False,False,False,0
1425,Nick Nolte,True,False,False,1
1426,Nicol Williamson,False,False,False,0
1427,Nicolas Cage,True,False,True,2
1428,Nicole Kidman,True,False,True,2
1429,Nicole Stephane,False,False,False,0
1430,Nicollette Sheridan,False,False,True,1
1431,Nigel Hawthorne,False,True,False,1
1432,Nigel Patrick,False,False,False,0
1433,Nikki Blonsky,False,False,False,0
1434,No Man's Land,True,False,False,1
1435,No Way Back,True,False,False,1
1436,Noelle Middleton,False,False,False,0
1437,Norma Aleandro,False,False,False,0
1438,Nowhere In Africa,False,False,False,0
1439,Octavia Spencer,True,False,True,2
"1440,""Official Story, The"",True,False,False",,,,,3
1441,Olimpia Carlisi,False,False,False,0
1442,Oliver Reed,False,False,False,0
1443,Olivia Colman,True,True,False,2
1444,Olivia Hussey,True,False,False,1
1445,Olivia Newton-John,False,False,False,0
1446,Olivia de Havilland,True,False,False,1
1447,Olympia Dukakis,True,False,False,1
1448,Omar Sharif,True,False,False,1
1449,Once Upon a Time.. in Hollywood,False,False,False,0
1450,One Hundred Steps,False,False,False,0
1451,Oprah Winfrey,False,False,False,0
1452,Ordet,True,False,False,1
1453,Orson Welles,False,False,False,0
1454,Osama,True,False,False,1
1455,Oscar Homolka,False,False,False,0
1456,Oscar Isaac,True,False,False,1
1457,Oskar Werner,True,False,False,1
1458,Ossie Davis,False,False,True,1
1459,Otello,False,False,False,0
1460,Owen Wilson,False,False,False,0
1461,Pain and Glory,False,False,False,0
1462,Pam Grier,False,False,False,0
1463,Pamela Adlon,False,False,False,0
1464,Pamela Franklin,False,False,False,0
