Name,Followers,Score,Income,Estimated_Income
J. Cole,8479183.0,15.953124658787049,35.5,36.437563601110696
Blake Griffin,3907623.0,15.178439818709412,35.5,36.95800287206619
Ryan Tannehill,266968.0,12.494884080012511,35.2,37.03163095590525
Von Miller,2092553.0,14.553895409579368,35.1,37.21474718510284
Nas,6860516.0,15.74129321553218,35.0,36.60208963568071
Aaron Rodgers,2311568.0,14.65343664010447,89.3,37.18356418499273
Travis Scott,5296071.0,15.482475782853529,58.0,36.78041177405327
BTS,74023431.0,18.11989223618525,57.0,33.79435411662134
Khalil Mack,527841.0,13.176550380974104,55.0,37.26719680896008
Mike Trout,2279148.0,14.639312246882756,50.6,37.18821369259395
Ariana Grande,381003667.0,19.758319557716572,48.0,30.633983958926656
DeMarcus Lawrence,583313.0,13.276479199481203,46.9,37.28717653910037
Bryce Harper,1799160.0,14.40283044727695,44.5,37.255016865190186
Chris Paul,11860855.0,16.288754039997812,43.8,36.142648873866314
Chris Evans,46697.0,10.75143520176483,43.5,35.64132954238889
Aaron Donald,1270745.0,14.055113900617169,41.4,37.315392423661166
Paul Rudd,198503.0,12.198559492345302,41.0,36.87523031691435
DJ Khaled,37806767.0,17.44799866573146,40.0,34.80113597418349
Marshmello,31909352.0,17.278409690934478,40.0,35.02866195091075
Paul George,10216398.0,16.139504634432125,38.6,36.278976213249145
Brandin Cooks,397176.0,12.892134786366888,38.0,37.18996256440398
Shawn Mendes,73643384.0,18.11474486655959,38.0,33.80270654148507
Bill Simmons,488390.0,13.098869545988595,82.5,37.249094574079976
Ryan Reynolds,50299710.0,17.733509869645793,71.5,34.39387413840812
Kirk Cousins,622805.0,13.341988747169228,60.5,37.29825509675439
Post Malone,24981460.0,17.033644507711166,60.0,35.338149323826755
Carson Wentz,923158.0,13.73555567976695,59.1,37.331147181685736
Tyson Fury,6771611.0,15.728249578175362,57.0,36.61167387797022
Sean Combs,1451.0,7.280008252884188,55.0,29.499936204557926
Billie Eilish,110293644.0,18.51865685790335,53.0,33.11728392166145
Kim Kardashian West,364146466.0,19.71306672378913,49.5,30.734705884944173
Jared Goff,379076.0,12.845491991666057,49.0,37.174419319181645
Deontay Wilder,2772827.0,14.83537793534558,46.5,37.117025420346714
Lin-Manuel Miranda,943482.0,13.757332565707326,45.5,37.331281842453
Backstreet Boys,3924068.0,15.182639428773102,45.0,36.955784453698406
Phil Collins,910909.0,13.722198281022218,45.0,37.33097713937252
Sofia Vergara,31817575.0,17.275529368038928,,35.032433721744866
Julio Jones,1028966.0,13.844064972482151,40.5,37.33006457161147
Klay Thompson,16995545.0,16.648461808853547,38.8,35.77997236581816
Naomi Osaka,2710047.0,14.812476535878924,37.4,37.126079473443156
Mohamed Salah,63016345.0,17.958904695150363,35.1,34.05090728831618
