Actor,Followers,Is_In_IMDB,Score
Ashley Johnson,1219861,0,
Harry Dean Stanton,492,0,
Alicia Sixtos,33857,0,
Dieter Riesle,109,0,
Jamie McShane,289,0,
Jeff Wolfe,2998,0,
Jerzy Skolimowski,1625,0,
Maximiliano Hernández,2033,0,
Alexis Denisof,78651,0,
James Eckhouse,7386,0,
Enver Gjokaj,57162,0,
Damion Poitier,12508,0,
Tina Benko,,0,
Kirill Nikiforov,117,0,
M'laah Kaur Singh,5532,0,
Rashmi Rustagi,4071,0,
Warren Kole,39388,0,
Jesse Garcia,36183,0,
Kenneth Tigar,7256,0,
Josh Cowdery,3538,0,
Katsumi Komatsu,575,0,
Yumiko Komatsu,93,0,
Momoko Komatsu,52,0,
Robert Clohessy,2771,0,
Fernanda Toker,83,0,
Andrea Vecchio,4487,0,
Robin Swoboda,3485,0,
Brent McGee,263,0,
Michael Zhang,1421,0,
William-Christopher Stephens,1545,0,
Kelley Robins,1588,0,
Romy Rosemont,18094,0,
Pat Kiernan,13700,0,
Thomas Roberts,50311,0,
Jillian Morgese,714,0,
Catherine Anderson,1834,0,
Ricardo Andres,837,0,
Logan Bennett,923,0,
Mayank Bhatter,236,0,
Sharita Bone,804,0,
Jason Botsford,1337,0,
Mary Kate Campbell,666,0,
Gene N. Chavez,185,0,
Layla Cushman,5779,0,
Robert Dean,15648,0,
Rick Dremann,184,0,
Jeffrey Feingold,68,0,
Lou Ferrigno,323012,0,
Rod Fielder,,0,
Eric Frank,1389,0,
Israel Hall,242,0,
Carmen Dee Harris,1699,0,
Alexander Christopher Jones,3638,0,
Mike Karban,671,0,
Demoine Kinney,111,0,
Andrew Knode,422,0,
Annette Lawless,5453,0,
Kimberly J. Mahoney,9563,0,
Todd Manes,129,0,
Jorge Mardel,41,0,
Tiffany Sander McKenzie,174,0,
Michael McMillan,22803,0,
Sean Meehan,447,0,
Holly Neelie,638,0,
Caleb Daniel Noal,698,0,
Jeremy Orr,424,0,
Nate Paige,727,0,
Martin Palmer,2688,0,
Maria Perossa,169,0,
